ring_dim,matrix_size,time_ms
16384,2,113.861
16384,4,113.221
16384,8,150.922
16384,16,229.592
16384,32,403.925
16384,64,728.096
16384,128,1270.55
16384,256,3163.16
16384,512,5963.07
16384,1024,9510.86
16384,2048,20522.8
32768,2,162.095
32768,4,186.651
32768,8,241.977
32768,16,356.841
32768,32,587.375
32768,64,1025.4
32768,128,2001.34
32768,256,3853.48
32768,512,7520.03
32768,1024,15438
32768,2048,34421.4
65536,2,314.45
65536,4,347.556
65536,8,454.182
65536,16,667.812
65536,32,1066.4
65536,64,1943.72
65536,128,3657.8
65536,256,6990.04
65536,512,15760.6
65536,1024,32633.2
65536,2048,68867.6
131072,2,635.093
131072,4,698.716
131072,8,890.221
131072,16,1323.3
131072,32,2192.74
131072,64,3854.65
131072,128,7243.27
131072,256,14276.5
131072,512,30737
131072,1024,62796
131072,2048,166267
